,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Qaanaaq,99,GL,1563493784,80,77.48,-69.36,5.45,1.67
1,Vaini,99,IN,1563493645,91,15.34,74.49,24.95,1.08
2,Oranjemund,8,ZA,1563493785,90,-28.55,16.43,13.55,0.98
3,Sitka,0,US,1563493785,34,37.17,-99.65,37.78,7.15
4,Deep River,1,CA,1563493785,57,46.1,-77.49,27.22,3.1
5,Saint-Philippe,1,CA,1563493785,69,45.36,-73.48,27.22,2.18
6,Tigil,100,RU,1563493785,95,57.8,158.67,14.45,3.74
7,Albany,75,US,1563493464,78,42.65,-73.75,26.11,2.6
8,Avarua,42,CK,1563493785,78,-21.21,-159.78,25.0,4.1
9,Hopkinton,90,US,1563493786,72,42.23,-71.52,21.11,2.6
10,Atyrau,0,KZ,1563493786,44,47.1,51.92,26.0,7.0
11,Mataura,100,NZ,1563493644,95,-46.19,168.86,8.89,0.45
12,Lanzhou,90,CN,1563493786,100,36.06,103.82,14.0,2.0
13,Guangzhou,0,CN,1563493673,79,23.13,113.26,33.33,1.0
14,Barrow,11,AR,1563493786,54,-38.31,-60.23,6.85,2.49
15,Atuona,2,PF,1563493652,70,-9.8,-139.03,26.65,3.39
16,Talnakh,0,RU,1563493786,45,69.49,88.39,18.0,9.0
17,Nome,1,US,1563493786,74,30.04,-94.42,33.0,4.1
18,Khatanga,8,RU,1563493654,41,71.98,102.47,16.55,3.39
19,Kodiak,1,US,1563493641,21,39.95,-94.76,35.56,7.7
20,Codrington,0,AU,1563493787,81,-28.95,153.24,15.0,3.1
21,Lebu,59,ET,1563493644,86,8.96,38.73,12.45,0.76
22,Bredasdorp,33,ZA,1563493787,82,-34.53,20.04,16.0,8.7
23,Cidreira,0,BR,1563493787,92,-30.17,-50.22,15.95,4.89
24,Rikitea,73,PF,1563493640,74,-23.12,-134.97,20.15,10.96
25,Ribeira Grande,0,PT,1563493787,88,38.52,-28.7,22.75,5.37
26,Kumukh,0,RU,1563493787,86,42.17,47.12,14.25,0.57
27,Ushuaia,40,AR,1563493474,41,-54.81,-68.31,5.0,5.1
28,Mount Gambier,40,AU,1563493531,93,-37.83,140.78,7.0,3.36
29,Hermanus,100,ZA,1563493646,96,-34.42,19.24,13.33,7.15
30,Tasiilaq,73,GL,1563493652,93,65.61,-37.64,7.0,2.6
31,Salalah,90,OM,1563493788,88,17.01,54.1,27.0,2.6
32,Busselton,51,AU,1563493448,85,-33.64,115.35,13.33,11.15
33,Thompson,75,CA,1563493788,49,55.74,-97.86,22.0,2.1
34,Arraial do Cabo,20,BR,1563493653,77,-22.97,-42.02,16.0,2.1
35,Zlobin,40,HR,1563493788,78,45.29,14.65,22.0,0.5
36,Flinders,0,AU,1563493788,54,-34.58,150.85,14.44,7.2
37,Butaritari,41,KI,1563493562,70,3.07,172.79,28.65,1.55
38,Hobart,20,AU,1563493650,57,-42.88,147.33,13.33,5.7
39,Provideniya,75,RU,1563493789,87,64.42,-173.23,13.0,5.0
40,Pangnirtung,90,CA,1563493789,53,66.15,-65.72,10.95,3.67
41,Castro,90,CL,1563493789,87,-42.48,-73.76,9.0,6.7
42,Galle,100,GN,1563493642,99,10.08,-12.83,21.25,1.4
43,Punta Arenas,0,CL,1563493548,91,-53.16,-70.91,1.0,2.6
44,Kulhudhuffushi,100,MV,1563493789,71,6.62,73.07,28.05,13.29
45,Shinpokh,40,PK,1563493789,74,34.33,71.18,27.0,1.48
46,Khvoynaya,28,RU,1563493790,97,58.9,34.53,11.35,1.32
47,Tiksi,95,RU,1563493790,85,71.64,128.87,3.55,4.69
48,Kahului,20,US,1563493790,51,20.89,-156.47,30.0,8.7
49,Cayenne,0,GF,1563493649,88,4.94,-52.33,26.0,1.03
50,Annau,0,TM,1563493792,39,37.89,58.52,29.0,1.0
51,Qasigiannguit,100,GL,1563493792,62,68.82,-51.19,11.0,4.1
52,Tual,78,ID,1563493792,88,-5.67,132.75,25.05,7.3
53,Waddan,0,LY,1563493792,63,29.16,16.14,22.55,4.08
54,Atar,0,MR,1563493792,12,20.52,-13.05,35.65,8.68
55,Klaksvik,36,FO,1563493792,100,62.23,-6.59,11.0,3.6
56,Mar del Plata,20,AR,1563493792,45,-46.43,-67.52,7.75,15.71
57,Puerto Ayora,20,EC,1563493644,73,-0.74,-90.35,24.0,9.8
58,Aykhal,90,RU,1563493793,70,65.95,111.51,8.0,2.0
59,Kailua,20,US,1563493793,74,21.39,-157.74,31.67,5.7
60,Deputatskiy,98,RU,1563493793,76,69.3,139.9,4.15,4.22
61,Tessalit,1,ML,1563493793,27,20.2,1.01,32.55,4.65
62,Andros Town,40,BS,1563493793,66,24.73,-77.79,30.0,3.6
63,Port Hedland,90,AU,1563493557,47,-20.31,118.58,13.0,3.1
64,Dudinka,0,RU,1563493794,45,69.41,86.18,18.0,9.0
65,Berdigestyakh,11,RU,1563493794,46,62.1,126.7,11.85,3.05
66,Tuktoyaktuk,75,CA,1563493640,76,69.44,-133.03,13.0,2.6
67,Sobolevo,100,RU,1563493794,97,54.43,31.9,13.55,4.98
68,Gizo,20,IL,1563493794,73,31.8,34.94,25.0,2.1
69,Itarema,58,BR,1563493640,71,-2.92,-39.92,24.15,3.27
70,Faanui,0,PF,1563493514,68,-16.48,-151.75,24.45,7.4
71,Cabo San Lucas,5,MX,1563493395,43,22.89,-109.91,33.89,5.7
72,Kapaa,40,US,1563493548,62,22.08,-159.32,31.0,9.3
73,Ilulissat,100,GL,1563493795,62,69.22,-51.1,11.0,4.1
74,Tazovskiy,1,RU,1563493795,85,67.47,78.7,16.75,6.15
75,Victoria,75,BN,1563493655,94,5.28,115.24,27.0,3.57
76,Beibei,40,CN,1563493795,100,29.83,106.43,25.0,1.0
77,Jamestown,0,AU,1563493795,56,-33.21,138.6,10.75,2.84
78,Belaya Gora,99,RU,1563493795,57,68.54,146.19,8.75,3.39
79,Sinop,57,TR,1563493796,70,42.03,35.15,20.25,4.35
80,Dingle,100,PH,1563493796,82,11.0,122.67,27.65,3.31
81,Menongue,0,AO,1563493796,44,-14.66,17.68,8.65,1.52
82,Bluff,0,AU,1563493642,42,-23.58,149.07,15.45,2.71
83,Carlsbad,0,CZ,1563493796,67,50.23,12.87,16.67,1.5
84,Port Alfred,58,ZA,1563493640,65,-33.59,26.89,16.11,0.45
85,Port Lincoln,0,AU,1563493796,86,-34.72,135.86,12.95,7.34
86,Smidovich,71,RU,1563493796,85,48.6,133.81,22.25,2.09
