,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mataura,100,NZ,1563566361,97,-46.19,168.86,45.0,3.0
1,Kruisfontein,76,ZA,1563566362,70,-34.0,24.73,48.91,27.69
2,Hilo,75,US,1563566193,69,19.71,-155.08,82.0,16.96
3,Antalaha,13,MG,1563566362,98,-14.9,50.28,61.69,4.47
4,Juneau,90,US,1563566116,93,58.3,-134.42,59.0,13.87
5,Phan Thiet,57,VN,1563566357,92,10.93,108.1,74.65,3.91
6,Castro,40,CL,1563566321,70,-42.48,-73.76,46.4,9.17
7,Qaanaaq,100,GL,1563566313,90,77.48,-69.36,39.19,3.91
8,Tual,0,ID,1563566362,85,-5.67,132.75,77.17,18.57
9,Busselton,0,AU,1563566310,98,-33.64,115.35,44.01,28.41
10,Yellowknife,75,CA,1563566362,45,62.45,-114.38,66.2,9.17
11,Chuy,40,UY,1563566363,87,-33.69,-53.46,57.01,5.46
12,Cape Town,40,ZA,1563566310,66,-33.93,18.42,53.01,13.87
13,Logumkloster,0,DK,1563566363,72,55.06,8.96,64.99,3.36
14,Rikitea,96,PF,1563566311,64,-23.12,-134.97,67.09,15.08
15,Jamestown,0,AU,1563566266,46,-33.21,138.6,48.91,11.74
16,Port Blair,100,IN,1563566363,84,11.67,92.75,81.67,14.23
17,Vetluzhskiy,0,RU,1563566363,93,58.39,45.47,56.29,2.3
18,New Norfolk,20,AU,1563566312,81,-42.78,147.06,43.0,12.75
19,Victoria,75,BN,1563566363,88,5.28,115.24,82.4,2.24
20,Popondetta,71,PG,1563566364,95,-8.77,148.24,63.85,1.63
21,Kapaa,75,US,1563566314,74,22.08,-159.32,82.4,9.24
22,Bluff,0,AU,1563566316,72,-23.58,149.07,49.81,8.5
23,Torbay,40,CA,1563566096,43,47.66,-52.73,73.99,27.51
24,Provideniya,100,RU,1563566364,73,64.42,-173.23,56.65,7.02
25,Bismarck,1,US,1563566144,41,46.81,-100.78,78.8,12.75
26,Butaritari,100,KI,1563566323,66,3.07,172.79,84.91,7.63
27,Punta Arenas,0,CL,1563566322,74,-53.16,-70.91,39.2,12.75
28,Birjand,0,IR,1563566364,9,32.86,59.22,86.0,6.93
29,Paita,0,PE,1563566364,290,-5.09,-81.11,62.6,12.75
30,Barrow,100,AR,1563566314,50,-38.31,-60.23,50.89,14.23
31,Noumea,75,NC,1563566244,87,-22.28,166.46,60.8,16.31
32,Albany,75,US,1563566312,52,42.65,-73.75,95.0,8.05
33,Hasaki,75,JP,1563566365,100,35.73,140.83,75.2,4.7
34,Tiksi,95,RU,1563566365,67,71.64,128.87,44.05,5.19
35,Ushuaia,40,AR,1563566310,60,-54.81,-68.31,41.0,17.22
36,Tuktoyaktuk,90,CA,1563566317,93,69.44,-133.03,51.8,14.99
37,Mar del Plata,0,AR,1563566365,43,-46.43,-67.52,43.69,21.36
38,Dikson,0,RU,1563566366,86,73.51,80.55,37.75,22.48
39,Port Alfred,74,ZA,1563566311,73,-33.59,26.89,55.0,13.0
40,Chokurdakh,100,RU,1563566319,82,70.62,147.9,37.93,6.24
41,San Patricio,45,PY,1563566366,91,-26.98,-56.83,66.01,4.63
42,Vostok,0,RU,1563566366,95,46.45,135.83,64.57,2.35
43,Port Elizabeth,1,US,1563566319,63,39.31,-74.98,96.01,8.05
44,Leningradskiy,100,RU,1563566366,81,69.38,178.42,37.75,7.61
45,Turukhansk,0,RU,1563566366,54,65.8,87.96,57.91,11.25
46,Rosario do Sul,95,BR,1563566366,88,-30.26,-54.91,63.49,3.83
47,Nantucket,1,US,1563566197,74,41.28,-70.1,82.4,13.87
48,Naze,100,NG,1563566367,97,5.43,7.07,72.31,3.06
49,Vaini,100,IN,1563566315,90,15.34,74.49,77.35,2.66
50,Kavaratti,100,IN,1563566368,82,10.57,72.64,80.05,23.53
51,Ahipara,2,NZ,1563566368,74,-35.17,173.16,58.09,18.88
52,Flinders,0,AU,1563566368,75,-34.58,150.85,46.99,13.87
53,Chute-aux-Outardes,90,CA,1563566368,93,49.12,-68.38,68.0,4.7
54,Puerto Ayora,40,EC,1563566368,73,-0.74,-90.35,75.2,19.46
55,Kalur Kot,0,PK,1563566369,46,32.16,71.27,92.47,11.45
56,Atuona,100,PF,1563566316,71,-9.8,-139.03,80.05,10.6
57,Rio Gallegos,0,AR,1563566100,52,-51.62,-69.22,42.8,19.46
58,Beloha,0,MG,1563566369,85,-25.17,45.06,63.13,4.32
59,Georgetown,75,GY,1563566369,83,6.8,-58.16,82.4,11.41
60,Saint-Philippe,40,CA,1563566369,55,45.36,-73.48,93.0,5.82
61,Maua,85,KE,1563566369,87,0.23,37.94,47.11,4.23
62,Faanui,80,PF,1563566324,73,-16.48,-151.75,76.99,13.44
63,Klaksvik,90,FO,1563566369,93,62.23,-6.59,51.8,9.17
64,Ulaangom,100,MN,1563566370,58,49.98,92.07,62.95,5.79
65,Bambous Virieux,40,MU,1563566370,78,-20.34,57.76,71.6,18.34
